Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.5229166666666667,0.6666666666666666,1,2.782,1.322979563718044,1.459020436281956,0,0.06071494890979742,1.7172404423306373,16.763560477777936,0,59.966761346092994,0,1,0.5,0.5,0.007285793869175691,1.084034223788237,0.8644897818590219,0,0.0036428969345878455,0,0,,,
,0.5236111111111111,0.6666666666666666,1,2.782,1.3216062630221561,1.460393736977844,0,0.06026214449645607,1.714521160265805,16.912785422459415,0,60.02467269785422,0,1,0.5,0.5,0.007231457339574729,1.0827961139299578,0.863803131511078,0,0.0036157286697873644,0,0,,,
,0.5243055555555556,0.6666666666666666,1,2.659,1.3201700765392381,1.338829923460762,0,0.05984794360146259,1.7116788400214737,17.046078574791196,0,60.08250043959546,0,1,0.5,0.5,0.007181753232175511,1.0814731986963588,0.740085038269619,0,0.0035908766160877557,0,0,,,
,0.525,0.6666666666666666,1,2.659,1.3186709749547774,1.3403290250452227,0,0.05947975556334812,1.7087136246547039,17.16797186462213,0,60.1402410118773,0,1,0.5,0.5,0.007137570667601775,1.080089524963353,0.7393354874773888,0,0.0035687853338008876,0,0,,,
,0.5256944444444445,0.6666666666666666,1,2.659,1.3171089275348264,1.3418910724651734,0,0.059144065734549486,1.7056256637805105,17.27909625796704,0,60.19789153991866,0,1,0.5,0.5,0.0070972878881459395,1.0786569824309862,0.7385544637674133,0,0.0035486439440729697,0,0,,,
,0.5263888888888889,0.6666666666666666,1,0.16,1.3154839021077858,-1.1554839021077858,0,0.058839057577452454,1.70241511361366,17.351856348229965,0,60.255449487889635,0,1,0.5,0.5,0.007060686909294295,1.0771814177604875,0.16,0,0.0035303434546471476,0,0,,,
,0.5270833333333333,0.6666666666666666,1,0.16,1.3137958650453598,-1.1537958650453597,0,0.05856283641669966,1.6990821370125295,17.41687661982646,0,60.31290764384583,0,1,0.5,0.5,0.00702754037000396,1.0756656722357418,0.16,0,0.00351377018500198,0,0,,,
,0.5277777777777778,0,1,0.15,1.3120447812426945,-1.1620447812426946,0,0.05831361938300871,1.6956269035250888,17.4652822634255,0,60.370264091710595,0,1,0.5,0.5,0.006997634325961046,1.0741123113223146,0.15,0,0.003498817162980523,0,0,,,
,0.5284722222222222,0,1,0.15,1.3102306140976803,-1.1602306140976801,0,0.05811642356201973,1.6920495894370362,17.506941962834777,0,60.42751682018742,0,1,0.5,0.5,0.0069739708274423684,1.072521270267288,0.15,0,0.0034869854137211842,0,0,,,
,0.5291666666666667,0,1,0.15,1.308353325489409,-1.1583533254894092,0,0.0579415277373523,1.6883503778221394,17.542136972353653,0,60.48466380701749,0,1,0.5,0.5,0.006952983328482276,1.070892466360974,0.15,0,0.003476491664241138,0,0,,,
,0.5298611111111111,0,1,0.15,1.3064128757557976,-1.1564128757557977,0,0.05778795712489715,1.6845294585948392,17.571282771341707,0,60.54170301617349,0,1,0.5,0.5,0.006934554854987659,1.06922578360914,0.15,0,0.0034672774274938293,0,0,,,
,0.5305555555555556,0,1,0.15,1.3044092236703395,-1.1544092236703396,0,0.057654342307317766,1.6805870285651436,17.59476827399045,0,60.59863239719646,0,1,0.5,0.5,0.006918521076878133,1.0675210863291484,0.15,0,0.0034592605384390664,0,0,,,
,0.53125,0,1,0.15,1.2242017868329302,-1.0742017868329303,0,0.057539400751488216,1.5759318940061433,17.60845771338393,0,60.65544988484852,0,1,0.5,0.5,0.0069047280901785866,1.0657782255291823,0.15,0,0.0034523640450892933,0,0,,,
,0.5319444444444444,0,1,0.15,1.235201532591779,-1.085201532591779,0,0.05744575116075493,1.5887215352543336,17.618225318672224,0,60.70990131053445,0,1,0.5,0.5,0.0068934901392905925,1.0245951748573678,0.15,0,0.0034467450696452962,0,0,,,
,0.5326388888888889,0,1,0.15,1.2201375000357713,-1.0701375000357711,0,0.05736758161630611,1.5679507816299596,17.622765722708003,0,60.763497005158705,0,1,0.5,0.5,0.006884109793956734,1.0098321022837131,0.15,0,0.003442054896978367,0,0,,,
,0.5333333333333333,0,1,0.15,1.2957617111511892,-1.1457617111511893,0,0.05730520050880745,1.6636063812424695,17.627651378845464,0,60.81623573659692,0,1,0.5,0.5,0.006876624061056894,0.9950447935073439,0.15,0,0.003438312030528447,0,0,,,
,0.5340277777777778,0,1,0.15,1.293441372418231,-1.1434413724182309,0,0.057253124535504046,1.659059594841359,17.628402910682574,0,60.87073655475261,0,1,0.5,0.5,0.006870374944260487,1.0260769462623056,0.15,0,0.0034351874721302435,0,0,,,
,0.5347222222222222,0.3333333333333333,1,0.16,1.291057549710583,-1.1310575497105828,0,0.057214428532057285,1.6543926266841886,17.629967226997312,0,60.92604971984366,0,1,0.5,0.5,0.006865731423846875,1.0404929614935003,0.16,0,0.0034328657119234375,0,0,,,
,0.5354166666666667,0.3333333333333333,1,0.16,1.2886101901266984,-1.1286101901266985,0,0.0571743620783174,1.6496057235929618,17.62775610386099,0,60.981702469228516,0,1,0.5,0.5,0.006860923449398089,1.0466369996351204,0.16,0,0.0034304617246990444,0,0,,,
,0.5361111111111111,0.3333333333333333,1,0.16,1.2860992389829973,-1.1260992389829974,0,0.05714661504236196,1.6446991398145314,17.622100343991136,0,61.037458940545484,0,1,0.5,0.5,0.006857593805083436,1.0486534721006802,0.16,0,0.003428796902541718,0,0,,,
,0.5368055555555555,0.3333333333333333,1,0.16,1.2835246397825815,-1.1235246397825815,0,0.057130126875965546,1.6396731370990223,17.613233636025157,0,61.09320091013859,0,1,0.5,0.5,0.006855615225115866,1.0486004167930403,0.16,0,0.003427807612557933,0,0,,,
,0.5375,0.3333333333333333,1,0.16,1.2808863341830163,-1.1208863341830162,0,0.05712413213791739,1.6345279847812113,17.60137713101902,0,61.1488685604482,0,1,0.5,0.5,0.006854895856550087,1.0474996501025258,0.16,0,0.0034274479282750433,0,0,,,
,0.5381944444444444,0.3333333333333333,1,0.16,1.2781842619631716,-1.1181842619631717,0,0.0571279066396788,1.6292639598649823,17.586738839505063,0,61.20443106559775,0,1,0.5,0.5,0.006855348796761458,1.0458584077657664,0.16,0,0.003427674398380729,0,0,,,
,0.5388888888888889,0.3333333333333333,1,0.16,1.262664177379218,-1.102664177379218,0,3.3471407690656347,1.6076425336397997,17.568787615428406,1,61.25987198563175,0,1,0.5,0.5,0.4016568922878762,1.0439284082075082,0.16,0.5,0.2008284461439381,0,0,,,
,0.5395833333333333,0.3333333333333333,1,0.16,0.6235683979177163,-0.4635683979177163,0,0.05716269623394424,0.7930064151722724,17.5122637546311,0,61.314811252591085,0,1,0.5,0.5,0.006859523548073309,1.035347728665037,0.16,0,0.0034297617740366546,0,0,,,
,0.5402777777777777,0.3333333333333333,1,0.371,0.5967565627995655,-0.22575656279956546,0,0.0572232160099143,0.7579979221377472,17.46055132363822,0,61.35091685101155,0,1,0.5,0.5,0.006866785921189716,0.7060323988421042,0.371,0,0.003433392960594858,0,0,,,
,0.5409722222222222,0.3333333333333333,1,1.457,0.5826990359927798,0.8743009640072201,0,0.057271959484119055,0.7392314759459453,17.413757278681395,0,61.37689568723097,0,1,0.5,0.5,0.006872635138094287,0.5290287709379392,0.37134951799638993,0,0.0034363175690471435,0,0,,,
,0.5416666666666666,0.3333333333333333,1,1.457,0.5939461242283847,0.8630538757716154,0,0.05730876282504423,0.7525503651084257,17.366832914918117,0,61.39743958999615,0,1,0.5,0.5,0.006877051539005308,0.4340989507911329,0.3769730621141923,0,0.003438525769502654,0,0,,,
,0.5423611111111111,0.3333333333333333,1,1.557,0.3025509868130917,1.2544490131869082,0,0.05735168167637284,0.38284799690145155,17.305703775121064,0,61.41561743805773,0,1,0.5,0.5,0.0068822018011647414,0.39285247942654855,0.23127549340654588,0,0.0034411009005823707,0,0,,,
,0.5430555555555555,0.3333333333333333,1,1.437,0.9431091163133435,0.49389088368665646,0,0.057405731664925644,1.19183420514591,17.278178433036906,0,61.41133606609637,0,1,0.5,0.5,0.006888687799791078,0,0.5315545581566717,0,0.003444343899895539,0,0,,,
,0.54375,0.3333333333333333,1,1.457,0.9156128743675775,0.5413871256324224,0,0.05744291458054964,1.1555229792127173,17.24716105836808,0,61.43990477994668,0,1,0.5,0.5,0.006893149749665957,0.5749090506990845,0.5378064371837888,0,0.0034465748748329786,0,0,,,
,0.5444444444444444,0.3333333333333333,1,1.457,1.0258078657009855,0.4311921342990145,0,0.05748742739260634,1.2928022329716236,17.221217218536154,0,61.471510283794146,0,1,0.5,0.5,0.006898491287112761,0.6281871211027702,0.5929039328504928,0,0.0034492456435563806,0,0,,,
,0.5451388888888888,0.3333333333333333,1,1.457,1.023066204284808,0.4339337957151921,0,0.05753177616908404,1.2875249085255867,17.19366831074905,0,61.507866365864466,0,1,0.5,0.5,0.006903813140290086,0.7114505392573438,0.591533102142404,0,0.003451906570145043,0,0,,,
,0.5458333333333333,0.3333333333333333,1,1.457,0.9705022544212947,0.48649774557870534,0,0.0575812887353988,1.2196089937602312,17.16194406095883,0,61.546517096255265,0,1,0.5,0.5,0.006909754648247857,0.7517490872689876,0.5652511272106474,0,0.0034548773241239285,0,0,,,
,0.5465277777777777,0.3333333333333333,1,1.457,0.9553859371099156,0.5016140628900844,0,0.05763785911951835,1.1988401853110664,17.128433454201,0,61.58477977413401,0,1,0.5,0.5,0.006916543094342203,0.7451127228645201,0.5576929685549579,0,0.0034582715471711016,0,0,,,
,0.5472222222222223,0.3333333333333333,1,1.457,0.8660564624265912,0.5909435375734088,0,0.05769920071025237,1.0851083656473128,17.089068983861445,0,61.622420883363986,0,1,0.5,0.5,0.006923904085230285,0.7343892497740349,0.5130282312132957,0,0.0034619520426151427,0,0,,,
,0.5479166666666667,0.3333333333333333,1,1.457,0.6291468376862689,0.8278531623137311,0,0.05776851797060777,0.787062690087902,17.035971433290506,0,61.65714044892858,0,1,0.5,0.5,0.006932222156472934,0.6834239351083075,0.39457341884313446,0,0.003466111078236467,0,0,,,
,0.5486111111111112,0.3333333333333333,1,1.457,0.8855669246986767,0.5714330753013233,0,0.057852293560757065,1.1061013074352741,16.997528329881554,0,61.68344439627105,0,1,0.5,0.5,0.006942275227290848,0.5363302919794171,0.5227834623493384,0,0.003471137613645424,0,0,,,
,0.5493055555555556,0.3333333333333333,1,1.457,0.772519770108631,0.6844802298913689,0,0.05792624516524936,0.9633519881143339,16.952024530585998,0,61.713143173066975,0,1,0.5,0.5,0.006951149419829924,0.5958600969626195,0.46625988505431554,0,0.003475574709914962,0,0,,,
,0.55,0.3333333333333333,1,1.457,0.977939630310397,0.479060369689603,0,0.05800852732538312,1.217516457872517,16.917916897001763,0,61.74120717356249,0,1,0.5,0.5,0.006961023279045975,0.5673948372736144,0.5689698151551985,0,0.0034805116395229875,0,0,,,
,0.5506944444444445,0.3333333333333333,1,1.599,0.9748496023816874,0.6241503976183126,0,0.058083283708836975,1.2116388375183973,16.886976474550444,0,61.77454850697394,0,1,0.5,0.5,0.006969994045060437,0.6598599218212251,0.5674248011908437,0,0.0034849970225302187,0,0,,,
,0.5513888888888889,0.3333333333333333,1,1.599,0.97170731925132,0.6272926807486799,0,0.058148314895098585,1.205671605695582,16.85509982215033,0,61.81043979309429,0,1,0.5,0.5,0.006977797787411831,0.704611908308262,0.56585365962566,0,0.0034888988937059155,0,0,,,
,0.5520833333333334,0.3333333333333333,1,1.599,0.8837678350135934,0.7152321649864067,0,0.05821635212169441,1.0946488019320824,16.81773549772783,0,61.84752472607594,0,1,0.5,0.5,0.006985962254603331,0.7256359949699994,0.5218839175067967,0,0.0034929811273016653,0,0,,,
,0.5527777777777778,0.3333333333333333,1,1.599,0.9893972862144083,0.6096027137855917,0,0.05829092779137279,1.2233065121208593,16.785963546533846,0,61.88261321522774,0,1,0.5,0.5,0.006994911334964736,0.6908470000501779,0.5746986431072041,0,0.003497455667482368,0,0,,,
,0.5534722222222223,0.3333333333333333,1,1.599,0.9980398051512595,0.6009601948487405,0,21.749999999999996,1.231757259681385,16.75402389330726,9.26,61.41851143259402,0,1,0.5,0.5,2.61,0.7289087529160568,0.5790199025756296,4.63,1.305,0,0,,,
,0.5541666666666667,0.3333333333333333,1,1.599,0.9825792480455667,0.6164207519544332,0,21.749999999999996,1.2104367974618977,16.72067729050051,9.26,60.992988152143575,0,1,0.5,0.5,2.61,0.7527757297722105,0.5712896240227833,4.63,1.305,0,0,,,
,0.5548611111111111,0.3333333333333333,1,1.599,0.859688118603532,0.7393118813964681,0,21.749999999999996,1.057053845080836,16.680135989819867,8.48,60.74277461351981,0,1,0.5,0.5,2.61,0.757046288545334,0.509844059301766,4.24,1.305,0,0,,,
,0.5555555555555556,0.3333333333333333,1,1.388,0.9041637739457695,0.48383622605423043,0,21.749999999999996,1.1096069250620189,16.635897187136745,0,62.01782061331393,0,1,0.5,0.5,2.61,0.695492912268223,0.5320818869728848,0,1.305,0,0,,,
,0.55625,0.3333333333333333,1,1.388,0.9126817337749452,0.4753182662250548,0,0.31819819229687524,1.1178700372919053,16.592394853876527,0,62.06757374741632,0,1,0.5,0.5,0.03818378307562503,0.6886274247733825,0.5363408668874726,0,0.019091891537812516,0,0,,,
,0.5569444444444445,0.3333333333333333,1,1.388,1.1099956901585135,0.2780043098414865,0,0.058796502936011866,1.356834861919938,16.559774398292795,0,62.10257517776532,0,1,0.5,0.5,0.007055580352321425,0.6901540648520351,0.6349978450792567,0,0.0035277901761607126,0,0,,,
,0.5576388888888889,0.3333333333333333,1,1.388,0.9410604990188275,0.4469395009811725,0,0.058888161810629676,1.1479966989421395,16.517389244434302,0,62.143553213510835,0,1,0.5,0.5,0.007066579417275562,0.7948558660743735,0.5505302495094138,0,0.003533289708637781,0,0,,,
,0.5583333333333333,0.3333333333333333,1,1.388,0.69132556988771,0.69667443011229,0,0.058988419066247785,0.8416016159205651,16.461659376930303,0,62.18245814849628,0,1,0.5,0.5,0.007078610287949735,0.7587264350863467,0.425662784943855,0,0.0035393051439748676,0,0,,,
,0.5590277777777778,0.3333333333333333,1,1.419,0.7352630666829004,0.6837369333170995,0,0.05910029292487214,0.8932042589959547,16.410183739891966,0,62.21285416465895,0,1,0.5,0.5,0.007092035150984658,0.6099923862364882,0.4476315333414502,0,0.003546017575492329,0,0,,,
,0.5597222222222222,0.3333333333333333,1,1.419,0.7090416861068901,0.7099583138931099,0,0.05920687894759484,0.8595020878787912,16.35780194083577,0,62.24036829315761,0,1,0.5,0.5,0.007104825473711381,0.5596983810532654,0.43452084305344507,0,0.0035524127368556906,0,0,,,
,0.5604166666666667,0.3333333333333333,1,1.419,0.7524241863889158,0.6665758136110842,0,0.059314532001591966,0.9100973976692945,16.308430204783857,0,62.26568293688056,0,1,0.5,0.5,0.007117743840191037,0.5213394322069778,0.4562120931944579,0,0.0035588719200955183,0,0,,,
,0.5611111111111111,0.3333333333333333,1,1.419,0.714686920886216,0.704313079113784,0,0.059419823494669614,0.8625286374252014,16.257504293915865,0,62.2912371636453,0,1,0.5,0.5,0.0071303788193603545,0.5256509030845681,0.43734346044310796,0,0.0035651894096801772,0,0,,,
,0.5618055555555556,0.3333333333333333,1,1.419,0.6312893264292133,0.7877106735707866,0,0.059526551663625055,0.760153114149358,16.202733919725716,0,62.3157931741317,0,1,0.5,0.5,0.0071431861996350075,0.5083048304575961,0.3956446632146067,0,0.0035715930998175037,0,0,,,
,0.5625,0.3333333333333333,1,1.419,0.6171170341190134,0.8018829658809866,0,0.05963661165267972,0.7413738421234114,16.14808611020418,0,62.33735081403499,0,1,0.5,0.5,0.007156393398321567,0.4559612644181045,0.3885585170595067,0,0.0035781966991607836,0,0,,,
,0.5631944444444444,0.3333333333333333,1,1.419,0.5802536848776796,0.8387463151223205,0,0.059746598655636016,0.6954511575231075,16.0922976197689,0,62.35701069566948,0,1,0.5,0.5,0.007169591838676322,0.42286912405947047,0.3701268424388398,0,0.003584795919338161,0,0,,,
,0.5638888888888889,0.3333333333333333,1,1.407,0.6229451887377708,0.7840548112622291,0,0.059857534403659415,0.7448335537909482,16.039370603348967,0,62.374629351009546,0,1,0.5,0.5,0.00718290412843913,0.3872630732751786,0.39147259436888543,0,0.003591452064219565,0,0,,,
,0.5645833333333333,0.3333333333333333,1,1.407,0.6313636192689972,0.7756363807310027,0,0.059966730768749484,0.7530625253834403,15.987642152175773,0,62.39255449602829,0,1,0.5,0.5,0.007196007692249939,0.3927290833022025,0.3956818096344986,0,0.0035980038461249694,0,0,,,
,0.5652777777777778,0.3333333333333333,1,1.407,0.5835306927417292,0.8234693072582707,0,0.06007474230336409,0.6942860407154514,15.934105496809615,0,62.410911637953184,0,1,0.5,0.5,0.0072089690764036915,0.4003899784137958,0.3717653463708646,0,0.0036044845382018458,0,0,,,
,0.5659722222222222,0.3333333333333333,1,1.407,0.5807596944769942,0.8262403055230059,0,0.06018409091025134,0.6892477221804136,15.881310460598673,0,62.42804631665419,0,1,0.5,0.5,0.007222090909230162,0.37910320478071324,0.37037984723849704,0,0.003611045454615081,0,0,,,
,0.5666666666666667,0.3333333333333333,1,1.407,0.6112965805107721,0.795703419489228,0,0.060292583347549764,0.7236284036563712,15.830965859179202,0,62.444511599616675,0,1,0.5,0.5,0.0072351100017059725,0.3674900760641658,0.38564829025538605,0,0.0036175550008529862,0,0,,,
,0.5673611111111111,0.3333333333333333,1,1.53,0.5198117810874291,1.010188218912571,0,0.06039873021330075,0.6137264942867009,15.780098054062474,0,62.461603364762425,0,1,0.5,0.5,0.007247847625596091,0.3785477970585846,0.3399058905437145,0,0.0036239238127980457,0,0,,,
,0.5680555555555555,0.3333333333333333,1,1.53,0.5172105292223056,1.0127894707776943,0,0.060497272441916904,0.6090336494367773,15.729921742370486,0,62.47622224180804,0,1,0.5,0.5,0.007259672693030029,0.3353775917883583,0.3386052646111528,0,0.0036298363465150146,0,0,,,
,0.56875,0.3333333333333333,1,1.53,0.5583706453346615,0.9716293546653385,0,0.06059533220810085,0.6557245674576052,15.682704068057571,0,62.489554410755346,0,1,0.5,0.5,0.007271439864972103,0.3129565258680977,0.3591853226673308,0,0.0036357199324860514,0,0,,,
,0.5694444444444444,0.3333333333333333,1,1.53,0.5119107096599889,1.0180892903400112,0,0.06069080268423785,0.5995114838981868,15.633690192304407,0,62.50353793111663,0,1,0.5,0.5,0.0072828963221085435,0.3244413546663809,0.3359553548299944,0,0.0036414481610542717,0,0,,,
,0.5701388888888889,0.3333333333333333,1,1.53,0.9209152414036301,0.6090847585963699,0,0.06078767302766908,1.0754903683742467,15.606867018613006,0,62.51643519531685,0,1,0.5,0.5,0.00729452076332029,0.3055239936926065,0.5404576207018151,0,0.003647260381660145,0,0,,,
,0.5708333333333333,0.3333333333333333,1,1.53,0.9806324878529218,0.5493675121470781,0,0.06086553271456699,1.1419722673438284,15.582576229049565,0,62.541466043659916,0,1,0.5,0.5,0.00730386392574804,0.5179030178192017,0.5703162439264609,0,0.00365193196287402,0,0,,,
,0.5715277777777777,0.3333333333333333,1,1.53,1.0181499439337067,0.5118500560662933,0,0.0609409334106993,1.1822299389740423,15.559867144301737,0,62.574414179890574,0,1,0.5,0.5,0.007312912009283916,0.6565281200696564,0.5890749719668533,0,0.003656456004641958,0,0,,,
,0.5722222222222222,0.3333333333333333,1,1.53,1.0338119127758751,0.49618808722412494,0,0.06101463947685524,1.1968806795827036,15.537566052159832,0,62.612500196000354,0,1,0.5,0.5,0.007321756737222629,0.7465342835510164,0.5969059563879375,0,0.0036608783686113144,0,0,,,
,0.5729166666666666,0.3333333333333333,1,1.53,1.0279710640326398,0.5020289359673602,0,0.06108761844572109,1.1865530609135666,15.51458178068351,0,62.65366762788119,0,1,0.5,0.5,0.007330514213486532,0.8005672419004382,0.5939855320163199,0,0.003665257106743266,0,0,,,
,0.5736111111111111,0.3333333333333333,1,1.53,1.0220619183829198,0.5079380816170802,0,0.06116077635370111,1.17613700460983,15.490982657923972,0,62.69622742142399,0,1,0.5,0.5,0.007339293162444134,0.8250528681869292,0.59103095919146,0,0.003669646581222067,0,0,,,
,0.5743055555555555,0.3333333333333333,1,1.53,1.0056091608591715,0.5243908391408285,0,0.06123404188935482,1.1536165615819087,15.46627680526966,0,62.73933929650763,0,1,0.5,0.5,0.00734808502672258,0.8348395063648343,0.5828045804295857,0,0.00367404251336129,0,0,,,
,0.575,0.3333333333333333,1,1.53,0.9996250922141402,0.5303749077858598,0,0.06130782110554631,1.1431354983635278,15.441081995269172,0,62.78225651572909,0,1,0.5,0.5,0.007356938532665558,0.8315627027436324,0.5798125461070701,0,0.003678469266332779,0,0,,,
,0.5756944444444444,0.3333333333333333,1,1.55,0.9935727652042362,0.5564272347957637,0,0.06138158107101866,1.1325696129076477,15.416013137395248,0,62.82493593610177,0,1,0.5,0.5,0.00736578972852224,0.8275317990122915,0.5767863826021181,0,0.00368289486426112,0,0,,,
,0.5763888888888888,0.3333333333333333,1,1.53,0.9874519487564238,0.5425480512435762,0,0.061453530301289104,1.1219198481690666,15.38990418398668,0,62.86735419439055,0,1,0.5,0.5,0.007374423636154694,0.823092758148525,0.5737259743782119,0,0.003687211818077347,0,0,,,
,0.5770833333333333,0.3333333333333333,1,1.53,0.9097120232734467,0.6202879767265533,0,0.06152723626420496,1.0301631045368311,15.35979146711551,0,62.90949771754338,0,1,0.5,0.5,0.007383268351704597,0.8184167689415239,0.5348560116367234,0,0.0036916341758522985,0,0,,,
,0.5777777777777777,0.3333333333333333,1,1.53,0.8937535748806628,0.6362464251193373,0,0.0616038584535177,1.0086748489209625,15.329060139645907,0,62.949099998423485,0,1,0.5,0.5,0.007392463014422125,0.7740851756995295,0.5268767874403313,0,0.0036962315072110626,0,0,,,
,0.5784722222222223,0.3333333333333333,1,1.53,0.8576820359853267,0.6723179640146733,0,0.06168055579781681,0.9646411283399782,15.296691577335462,0,62.98698230460165,0,1,0.5,0.5,0.007401666695738018,0.7441199218964628,0.5088410179926633,0,0.003700833347869009,0,0,,,
,0.5791666666666667,0.3333333333333333,1,1.53,0.8419941276813522,0.6880058723186477,0,0.06175818901337333,0.9436889287464435,15.263821816490246,0,63.02291363439716,0,1,0.5,0.5,0.0074109826816047995,0.7101109545898745,0.5009970638406761,0,0.0037054913408023997,0,0,,,
,0.5798611111111112,0.3333333333333333,1,1.407,0.8462919714632294,0.5607080285367706,0,0.0618357937786639,0.9451357208414798,15.227870959736098,0,63.057423318031034,0,1,0.5,0.5,0.007420295253439669,0.6853609452678426,0.5031459857316147,0,0.0037101476267198345,0,0,,,
,0.5805555555555556,0.3333333333333333,1,1.407,0.9492752400509786,0.4577247599490214,0,0.06192330036513209,1.0563154313047347,15.197519443139772,0,63.09140906841034,0,1,0.5,0.5,0.007430796043815852,0.6763159883477059,0.5546376200254892,0,0.003715398021907926,0,0,,,
,0.58125,0.3333333333333333,1,1.407,0.9426681322132693,0.46433186778673075,0,0.06200516287223218,1.0451068293083463,15.16692045986116,0,63.12846587757845,0,1,0.5,0.5,0.007440619544667862,0.7301706664453853,0.5513340661066346,0,0.003720309772333931,0,0,,,
,0.5819444444444445,0.3333333333333333,1,1.407,0.8579913068234746,0.5490086931765255,0,0.06208646463922874,0.9476708383031583,15.132332786811752,0,63.16688689319631,0,1,0.5,0.5,0.00745037575670745,0.7541659449265151,0.5089956534117372,0,0.003725187878353725,0,0,,,
,0.5826388888888889,0.3333333333333333,1,0.321,0.7453296166068673,-0.42432961660686724,0,0.06217039344182532,0.820101578198854,15.086296624916361,0,63.2033231830113,0,1,0.5,0.5,0.007460447213019039,0.7195683406396333,0.321,0,0.0037302236065095196,0,0,,,
,0.5833333333333334,0.3333333333333333,1,0.321,0.7782941215206435,-0.45729412152064347,0,0.06227699465527344,0.8530588737458047,15.04294959188176,0,63.23520455072176,0,1,0.5,0.5,0.007473239358632814,0.6399980199520255,0.321,0,0.003736619679316407,0,0,,,
,0.5840277777777778,0.3333333333333333,1,0.321,0.7820167996756051,-0.46101679967560505,0,0.06237988319017793,0.8537645728202999,15.000514659858993,0,63.265930599768495,0,1,0.5,0.5,0.007485585982821353,0.6199027400042136,0.321,0,0.0037427929914106766,0,0,,,
,0.5847222222222223,0.3333333333333333,1,0.321,0.5299988361530994,-0.20899883615309944,0,0.06248083063899279,0.5763071457485239,14.94653681750895,0,63.29624948898803,0,1,0.5,0.5,0.007497699676679136,0.612895978522659,0.321,0,0.003748849838339568,0,0,,,
,0.5854166666666667,0.3333333333333333,1,0.321,0.5165044738843654,-0.19550447388436532,0,0.06259044990355675,0.5593451731147625,14.89338322225035,0,63.31826062543177,0,1,0.5,0.5,0.007510853988426811,0.4676535758762481,0.321,0,0.0037554269942134057,0,0,,,
,0.5861111111111111,0.3333333333333333,1,0.321,0.5497008560410841,-0.2287008560410841,0,0.06269832716018657,0.5928270675580191,14.843084525649907,0,63.33574427855762,0,1,0.5,0.5,0.0075237992592223895,0.38854023475177724,0.321,0,0.0037618996296111947,0,0,,,
,0.5868055555555556,0.3333333333333333,1,0.321,0.5268043444692797,-0.20580434446927973,0,0.06280276221378919,0.5657378565160494,14.792775692514091,0,63.35209271346437,0,1,0.5,0.5,0.0075363314656547034,0.36877282791309995,0.321,0,0.0037681657328273517,0,0,,,
,0.5875,0.3333333333333333,1,0.321,0.5224985210309296,-0.20149852103092963,0,0.06290620096772156,0.5587056833803893,14.743403985124932,0,63.3671673714435,0,1,0.5,0.5,0.007548744116126588,0.34657826472991765,0.321,0,0.003774372058063294,0,0,,,
,0.5881944444444445,0.3333333333333333,1,0.321,0.5272396132072303,-0.2062396132072304,0,0.06300786458470235,0.5613133736057928,14.695349303546205,0,63.38150413941222,0,1,0.5,0.5,0.007560943750164284,0.3337568650268301,0.321,0,0.003780471875082142,0,0,,,
,0.5888888888888889,0.3333333333333333,1,0.532,0.5407962325206543,-0.008796232520654371,0,0.06310745083821848,0.5731877262508538,14.655144202942196,0,63.39566537636678,0,1,0.5,0.5,0.007572894100586219,0.3307726603741336,0.3503981162603272,0,0.0037864470502931096,0,0,,,
,0.5895833333333333,0.3333333333333333,1,0.532,0.5182552053634677,0.013744794636532333,0,0.06318614451575967,0.5468127237809679,14.614493043038978,0,63.410221061509745,0,1,0.5,0.5,0.007582337341891162,0.33775990900644143,0.3391276026817338,0,0.003791168670945581,0,0,,,
,0.5902777777777778,0.3333333333333333,1,0.532,0.7794007697174972,-0.24740076971749717,0,0.06326500825193289,0.8185639581534311,14.58689896152557,0,63.424268502966946,0,1,0.5,0.5,0.007591800990231948,0.3289524013045014,0.4697003848587486,0,0.003795900495115974,0,0,,,
,0.5909722222222222,0.3333333333333333,1,0.532,0.7373053161307993,-0.20530531613079928,0,0.06333232873559196,0.7707267006514427,14.55728223463164,0,63.44671972629033,0,1,0.5,0.5,0.007599879448271036,0.47607618804805907,0.4486526580653996,0,0.003799939724135518,0,0,,,
,0.5916666666666667,0.3333333333333333,1,0.532,0.5392315532080805,-0.007231553208080527,0,3.3534008532732393,0.56098756218144,14.518733071613315,1,63.47200468941071,0,1,0.5,0.5,0.40240810239278874,0.5257543138083489,0.34961577660404025,0.5,0.20120405119639437,0,0,,,
,0.5923611111111111,0.3333333333333333,1,0.532,0.4652823675681709,0.06671763243182914,0,0.06347646897821771,0.4817062584142797,14.477600018069154,0,63.4921765157519,0,1,0.5,0.5,0.007617176277386125,0.4363903068460061,0.31264118378408545,0,0.0038085881386930626,0,0,,,
