Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.5013888888888889,0,1,2.649,0.4136822976195986,2.235317702380401,0,0.06148999777682044,0.5394077473381574,16.249824738869272,0,58.997789655709866,0.5,1,0.5,0.5,0.007378799733218453,0.2871184929914974,0.27684114880979926,0,0.0036893998666092265,0,0,,,
,0.5020833333333333,0,1,2.629,0.38715806140816383,2.2418419385918362,0,0.061619838376523156,0.5049353550634211,16.18475886181496,0,58.993982566774214,0.5,1,0.5,0.5,0.00739438060518278,0,0.2635790307040819,0,0.00369719030259139,0,0,,,
,0.5027777777777778,0,1,2.649,0.37394950695313467,2.2750504930468654,0,0.061749052919246455,0.4878057632110881,16.12055622958053,0,59.00786806712435,0.5,1,0.5,0.5,0.007409886350309575,0.3096748743229458,0.25697475347656734,0,0.0037049431751547874,0,0,,,
,0.5034722222222222,0,1,2.629,0.387433475232176,2.241566524767824,0,0.06187691068569589,0.5054833608065191,16.058732547980263,0,59.00405177999138,0.5,1,0.5,0.5,0.0074252292822835075,0,0.263716737616088,0,0.0037126146411417538,0,0,,,
,0.5041666666666667,0,1,2.649,0.41427111912794606,2.234728880872054,0,0.0620021117574356,0.5405793170546854,15.999942706058015,0,59.017440983330516,0.5,1,0.5,0.5,0.0074402534108922724,0.30114490437357166,0.27713555956397307,0,0.0037201267054461362,0,0,,,
,0.5048611111111111,0,1,2.629,0.4277365775431128,2.201263422456887,0,0.062124075055955484,0.5582201386551094,15.943272312288691,0,59.01361650220047,0.5,1,0.5,0.5,0.007454889006714659,0,0.2838682887715564,0,0.0037274445033573297,0,0,,,
,0.5055555555555555,0,1,2.649,0.4545570755211997,2.1944429244788,0,0.06224355625738681,0.5932820122591507,15.889427825812,0,59.029021850819554,0.5,1,0.5,0.5,0.007469226750886419,0.33656107714629974,0.29727853776059987,0,0.0037346133754432094,0,0,,,
,0.50625,0,1,2.649,0.46799401757237685,2.181005982427623,0,0.06235993487936748,0.6108660979261572,15.837504370654905,0,59.04119519287666,0.5,1,0.5,0.5,0.007483192185524098,0.2800923331950369,0.3039970087861884,0,0.003741596092762049,0,0,,,
,0.5069444444444444,0.3333333333333333,1,5.112,0.45466716813436014,4.65733283186564,0,0.0624739633447406,0.5935011966654629,15.862281056785104,0,59.05213601195883,0.5,1,0.5,0.5,0.007496875601368872,0.25860144305990146,0.45466716813436014,0,0.003748437800684436,0,0,,,
,0.5076388888888889,0.3333333333333333,1,5.092,0.48143678929856965,4.6105632107014305,0,0.06235779709063191,0.6284617998331008,15.885597398018568,0,59.04829533951455,0.5,1,0.5,0.5,0.00748293565087583,0,0.48143678929856965,0,0.003741467825437915,0,0,,,
,0.5083333333333333,0.3333333333333333,1,2.678,0.4680654577797265,2.2099345422202736,0,0.06225099878943777,0.611008335807786,15.835191268023937,0,59.06512917833827,0.5,1,0.5,0.5,0.007470119854732533,0.36182927445010377,0.3330327288898633,0,0.0037350599273662665,0,0,,,
,0.5090277777777777,0.3333333333333333,1,2.678,0.7889909348481233,1.8890090651518767,0,0.06236498128161628,1.029918393648101,15.805840911342656,0,59.078377472616594,0.5,1,0.5,0.5,0.007483797753793955,0.29916998232010533,0.49349546742406164,0,0.0037418988768969774,0,0,,,
,0.5097222222222222,0.3333333333333333,1,2.678,0.7755487912052274,1.9024512087947727,0,0.062457502873911434,1.012323942897171,15.775590308066876,0,59.09898240382833,0.5,1,0.5,0.5,0.007494900344869373,0.42794640301530434,0.48677439560261365,0,0.0037474501724346866,0,0,,,
,0.5104166666666666,0.3333333333333333,1,2.678,0.6818551228483786,1.9961448771516215,0,0.06254982426260237,0.8899618581457112,15.740151731562477,0,59.122858059408145,0.5,1,0.5,0.5,0.007505978911512286,0.48524432467133294,0.43992756142418926,0,0.003752989455756143,0,0,,,
,0.5111111111111111,0.3333333333333333,1,2.678,0.65499573503994,2.02300426496006,0,0.0626455634956147,0.8548225627052944,15.70374024075164,0,59.145682272831124,0.5,1,0.5,0.5,0.0075174676194737665,0.46692629039009687,0.42649786751997,0,0.0037587338097368832,0,0,,,
,0.5118055555555555,0.3333333333333333,1,2.801,0.7751227681724691,2.025877231827531,0,0.06274118671340977,1.0114758650713729,15.678531467746005,0,59.167210153797726,0.5,1,0.5,0.5,0.007528942405609173,0.44432255629834827,0.6095613840862345,0,0.0037644712028045866,0,0,,,
,0.5125,0.3333333333333333,1,2.801,1.135641268303402,1.6653587316965979,0,0.06281862550839729,1.4817093498267009,15.674312997921628,0,59.19151107075652,0.5,1,0.5,0.5,0.007538235061007675,0.4929134573287117,0.789820634151701,0,0.0037691175305038377,0,0,,,
,0.5131944444444444,0.3333333333333333,1,2.801,1.1219173879729873,1.6790826120270126,0,0.06287768931327901,1.4635543218617015,15.668173563153914,0,59.2274643180707,0.5,1,0.5,0.5,0.007545322717593483,0.696855732903408,0.7829586939864936,0,0.0037726613587967415,0,0,,,
,0.5138888888888888,0.3333333333333333,1,2.801,1.1215014037353854,1.6794985962646147,0,0.062937596368805,1.4627266561594574,15.661358370234755,0,59.26881252707175,0.5,1,0.5,0.5,0.007552511564256601,0.7913339334142568,0.7827507018676927,0,0.0037762557821283006,0,0,,,
,0.5145833333333333,0.3333333333333333,1,2.801,0.7607008434714954,2.0402991565285045,0,0.06299730420138272,0.9919319948131635,15.632867440176735,0,59.31282076706539,0.5,1,0.5,0.5,0.007559676504165928,0.8379692581577682,0.6023504217357477,0,0.003779838252082964,0,0,,,
,0.5152777777777777,0.3333333333333333,1,2.813,1.3339424208042807,1.4790575791957192,21.68692532260346,0.06307467739653495,1.7389975657467285,15.638861179828915,0,59.347848186177735,0.5,1,0.5,0.5,2.61,0.6809450170501583,0.9009712104021405,0,1.305,0,0,,,
,0.5159722222222223,0.3333333333333333,1,2.813,1.3332593191373663,1.4797406808626339,21.68687864654259,0.0631213534574093,1.7376393057583486,15.66471232092005,0,59.39475856061695,0.5,1,0.5,0.5,2.61,0.8889371602478064,0.9006296595686831,0,1.305,0,0,,,
,0.5166666666666667,0.3333333333333333,1,2.813,1.3325135648700208,1.4804864351299791,21.68689605200153,0.06310394799846769,1.7361568567985832,15.70918761556099,0,59.44754675713557,0.5,1,0.5,0.5,2.61,0.9918796297965379,0.9002567824350105,0,1.305,0,0,,,
,0.5173611111111112,0.3333333333333333,1,2.813,1.331705143327142,1.481294856672858,21.686972410608924,0.06302758939107188,1.7345502919889177,15.770929403289678,0,59.503223630530485,0.5,1,0.5,0.5,2.61,1.0425327724446647,0.899852571663571,0,1.305,0,0,,,
,0.5180555555555556,0.3333333333333333,1,2.813,1.330834038562262,1.482165961437738,21.687103507408104,0.06289649259189031,1.7328196906757656,15.84866321973162,0,59.56030168891021,0.5,1,0.5,0.5,2.61,1.067166411734998,0.8994170192811309,0,1.305,0,0,,,
,0.51875,0.3333333333333333,1,2.813,1.3299002333479504,1.4830997666520496,21.687285367537278,0.06271463246271627,1.7309651384516764,15.941190193696567,0,59.61804040740267,0.5,1,0.5,0.5,2.61,1.0788478565628352,0.8989501166739753,0,1.305,0,0,,,
,0.5194444444444445,0.3333333333333333,1,2.813,1.328903709165471,1.4840962908345292,21.6875142529629,0.062485747037099505,1.7289867271782962,16.047382929730325,0,59.676070640070485,0.5,1,0.5,0.5,2.61,1.0840738752908499,0.8984518545827355,0,1.305,0,0,,,
,0.5201388888888889,0.3333333333333333,1,2.813,1.3278444461936645,1.4851555538063355,21.687786648844707,0.06221335115529096,1.7268845550110798,16.16618151082563,0,59.73420783581754,0.5,1,0.5,0.5,2.61,1.0860736375491873,0.8979222230968322,0,1.305,0,0,,,
,0.5208333333333334,0.6666666666666666,1,2.813,1.3267224232970651,1.4862775767029348,21.688099250842065,0.061900749157933234,1.7246587264257807,16.300892916042194,0,59.79235918373686,0.5,1,0.5,0.5,2.61,1.0864519184052674,0.8973612116485327,0,1.305,0,0,,,
,0.5215277777777778,0.6666666666666666,1,2.813,1.325537618013247,1.487462381986753,21.688461862791538,0.06153813720846013,1.7223093522467556,16.44604565607026,0,59.85047746229423,0.5,1,0.5,0.5,2.61,1.0860061363484812,0.8967688090066236,0,1.305,0,0,,,
,0.5222222222222223,0.6666666666666666,1,2.813,1.3242900065393866,1.4887099934606136,21.688857960117648,0.06114203988234523,1.7198365496771002,16.600843673610356,0,59.90853810393466,0.5,1,0.5,0.5,2.61,1.0851324842437997,0.8961450032696933,0,1.305,0,0,,,
,0.5229166666666667,0.6666666666666666,1,2.782,1.322979563718044,1.459020436281956,0,0.06071494890979742,1.7172404423306373,16.76355937180302,0,59.9665277976783,0,1,0.5,0.5,0.007285793869175691,1.0840277748950198,0.8644897818590219,0,0.0036428969345878455,0,0,,,
,0.5236111111111111,0.6666666666666666,1,2.782,1.3216062630221561,1.460393736977844,0,0.06026214449645607,1.714521160265805,16.912784313519843,0,60.02443882549889,0,1,0.5,0.5,0.007231457339574729,1.0827897476414905,0.863803131511078,0,0.0036157286697873644,0,0,,,
,0.5243055555555556,0.6666666666666666,1,2.659,1.3201700765392381,1.338829923460762,0,0.05984794360146259,1.7116788400214737,17.04607746289059,0,60.082266247909374,0,1,0.5,0.5,0.007181753232175511,1.0814669121178087,0.740085038269619,0,0.0035908766160877557,0,0,,,
,0.525,0.6666666666666666,1,2.659,1.3186709749547774,1.3403290250452227,0,0.05947975556334812,1.7087136246547039,17.167970749765022,0,60.1400065052958,0,1,0.5,0.5,0.007137570667601775,1.0800833150542974,0.7393354874773888,0,0.0035687853338008876,0,0,,,
,0.5256944444444445,0.6666666666666666,1,2.659,1.3171089275348264,1.3418910724651734,0,0.059144065734549486,1.7056256637805105,17.279095140158795,0,60.19765672269867,0,1,0.5,0.5,0.0070972878881459395,1.0786508460821522,0.7385544637674133,0,0.0035486439440729697,0,0,,,
,0.5263888888888889,0.6666666666666666,1,0.16,1.3154839021077858,-1.1554839021077858,0,0.058839057577452454,1.70241511361366,17.351855227476705,0,60.255214364107864,0,1,0.5,0.5,0.007060686909294295,1.0771753518311187,0.16,0,0.0035303434546471476,0,0,,,
,0.5270833333333333,0.6666666666666666,1,0.16,1.3137958650453598,-1.1537958650453597,0,0.05856283641669966,1.6990821370125295,17.416875496134985,0,60.312672217398074,0,1,0.5,0.5,0.00702754037000396,1.075659673571949,0.16,0,0.00351377018500198,0,0,,,
,0.5277777777777778,0,1,0.15,1.3120447812426945,-1.1620447812426946,0,0.05831361938300871,1.6956269035250888,17.46528113680322,0,60.37002836631153,0,1,0.5,0.5,0.006997634325961046,1.0741063767662575,0.15,0,0.003498817162980523,0,0,,,
,0.5284722222222222,0,1,0.15,1.3102306140976803,-1.1602306140976801,0,0.05811642356201973,1.6920495894370362,17.506940833289647,0,60.4272807993707,0,1,0.5,0.5,0.0069739708274423684,1.072515396661925,0.15,0,0.0034869854137211842,0,0,,,
,0.5291666666666667,0,1,0.15,1.308353325489409,-1.1583533254894092,0,0.0579415277373523,1.6883503778221394,17.542135839894108,0,60.48442749413594,0,1,0.5,0.5,0.006952983328482276,1.0708866505526444,0.15,0,0.003476491664241138,0,0,,,
,0.5298611111111111,0,1,0.15,1.3064128757557976,-1.1564128757557977,0,0.05778795712489715,1.6845294585948392,17.571281635976604,0,60.54146641439945,0,1,0.5,0.5,0.006934554854987659,1.0692200224491737,0.15,0,0.0034672774274938293,0,0,,,
,0.5305555555555556,0,1,0.15,1.3044092236703395,-1.1544092236703396,0,0.057654342307317766,1.6805870285651436,17.594767135729022,0,60.59839550952214,0,1,0.5,0.5,0.006918521076878133,1.067515376674991,0.15,0,0.0034592605384390664,0,0,,,
,0.53125,0,1,0.15,1.2242017868329302,-1.0742017868329303,0,0.057539400751488216,1.5759318940061433,17.60845657223571,0,60.65521271408645,0,1,0.5,0.5,0.0069047280901785866,1.0657725642453004,0.15,0,0.0034523640450892933,0,0,,,
,0.5319444444444444,0,1,0.15,1.235201532591779,-1.085201532591779,0,0.05744575116075493,1.5887215352543336,17.618224174647008,0,60.70966387362789,0,1,0.5,0.5,0.0068934901392905925,1.0245898092399683,0.15,0,0.0034467450696452962,0,0,,,
,0.5326388888888889,0,1,0.15,1.2201375000357713,-1.0701375000357711,0,0.05736758161630611,1.5679507816299596,17.62276457581824,0,60.76325930901762,0,1,0.5,0.5,0.006884109793956734,1.0098268568009294,0.15,0,0.003442054896978367,0,0,,,
,0.5333333333333333,0,1,0.15,1.2957617111511892,-1.1457617111511893,0,0.05730520050880745,1.6636063812424695,17.627650229104383,0,60.81599778795273,0,1,0.5,0.5,0.006876624061056894,0.9950396650552016,0.15,0,0.003438312030528447,0,0,,,
,0.5340277777777778,0,1,0.15,1.293441372418231,-1.1434413724182309,0,0.057253124535504046,1.659059594841359,17.62840175810412,0,60.87049834363517,0,1,0.5,0.5,0.006870374944260487,1.0260716425836562,0.15,0,0.0034351874721302435,0,0,,,
,0.5347222222222222,0.3333333333333333,1,0.16,1.291057549710583,-1.1310575497105828,0,0.057214428532057285,1.6543926266841886,17.62996607159331,0,60.92581124234851,0,1,0.5,0.5,0.006865731423846875,1.0404875887079215,0.16,0,0.0034328657119234375,0,0,,,
,0.5354166666666667,0.3333333333333333,1,0.16,1.2886101901266984,-1.1286101901266985,0,0.0571743620783174,1.6496057235929618,17.62775494564229,0,60.9814637242915,0,1,0.5,0.5,0.006860923449398089,1.0466316074363695,0.16,0,0.0034304617246990444,0,0,,,
,0.5361111111111111,0.3333333333333333,1,0.16,1.2860992389829973,-1.1260992389829974,0,0.05714661504236196,1.6446991398145314,17.622099182968142,0,61.03721992838314,0,1,0.5,0.5,0.006857593805083436,1.0486480828971996,0.16,0,0.003428796902541718,0,0,,,
,0.5368055555555555,0.3333333333333333,1,0.16,1.2835246397825815,-1.1235246397825815,0,0.057130126875965546,1.6396731370990223,17.613232472208033,0,61.09296163149495,0,1,0.5,0.5,0.006855615225115866,1.0485950398169617,0.16,0,0.003427807612557933,0,0,,,
,0.5375,0.3333333333333333,1,0.16,1.2808863341830163,-1.1208863341830162,0,0.05712413213791739,1.6345279847812113,17.601375964417784,0,61.14862901623171,0,1,0.5,0.5,0.006854895856550087,1.0474942882331624,0.16,0,0.0034274479282750433,0,0,,,
,0.5381944444444444,0.3333333333333333,1,0.16,1.2781842619631716,-1.1181842619631717,0,0.0571279066396788,1.6292639598649823,17.58673767012963,0,61.204191256706615,0,1,0.5,0.5,0.006855348796761458,1.0458530608265666,0.16,0,0.003427674398380729,0,0,,,
,0.5388888888888889,0.3333333333333333,1,0.16,1.262664177379218,-1.102664177379218,0,3.3471407690656347,1.6076425336397997,17.568786443288573,1,61.259631912870255,0,1,0.5,0.5,0.4016568922878762,1.043923074557789,0.16,0.5,0.2008284461439381,0,0,,,
,0.5395833333333333,0.3333333333333333,1,0.16,0.6235683979177163,-0.4635683979177163,0,0.05716269623394424,0.7930064151722724,17.51226257973655,0,61.314570918956136,0,1,0.5,0.5,0.006859523548073309,1.0353424466777457,0.16,0,0.0034297617740366546,0,0,,,
,0.5402777777777777,0.3333333333333333,1,0.371,0.5967565627995655,-0.22575656279956546,0,0.0572232160099143,0.7579979221377472,17.460550145998873,0,61.350676374445165,0,1,0.5,0.5,0.006866785921189716,0.7060291800657607,0.371,0,0.003433392960594858,0,0,,,
,0.5409722222222222,0.3333333333333333,1,1.457,0.5826990359927798,0.8743009640072201,0,0.057271959484119055,0.7392314759459453,17.413756098326893,0,61.376655129299756,0,1,0.5,0.5,0.006872635138094287,0.5290266291565192,0.37134951799638993,0,0.0034363175690471435,0,0,,,
,0.5416666666666666,0.3333333333333333,1,1.457,0.5939461242283847,0.8630538757716154,0,0.05730876282504423,0.7525503651084257,17.366831731887032,0,61.39719898271044,0,1,0.5,0.5,0.006877051539005308,0.43409736895490875,0.3769730621141923,0,0.003438525769502654,0,0,,,
,0.5423611111111111,0.3333333333333333,1,1.557,0.3025509868130917,1.2544490131869082,0,0.05735168167637284,0.38284799690145155,17.305702589455652,0,61.415376794457366,0,1,0.5,0.5,0.0068822018011647414,0.3928511256472268,0.23127549340654588,0,0.0034411009005823707,0,0,,,
,0.5430555555555555,0.3333333333333333,1,1.437,0.9431091163133435,0.49389088368665646,0,0.057405731664925644,1.19183420514591,17.278177244779794,0,61.411095463545934,0,1,0.5,0.5,0.006888687799791078,0,0.5315545581566717,0,0.003444343899895539,0,0,,,
,0.54375,0.3333333333333333,1,1.457,0.9156128743675775,0.5413871256324224,0,0.05744291458054964,1.1555229792127173,17.247159867573224,0,61.439664102087704,0,1,0.5,0.5,0.006893149749665957,0.5749070145567374,0.5378064371837888,0,0.0034465748748329786,0,0,,,
,0.5444444444444444,0.3333333333333333,1,1.457,1.0258078657009855,0.4311921342990145,0,0.05748742739260634,1.2928022329716236,17.2212160252353,0,61.47126949603537,0,1,0.5,0.5,0.006898491287112761,0.6281844793951205,0.5929039328504928,0,0.0034492456435563806,0,0,,,
,0.5451388888888888,0.3333333333333333,1,1.457,1.023066204284808,0.4339337957151921,0,0.05753177616908404,1.2875249085255867,17.193667114967166,0,61.50762542983468,0,1,0.5,0.5,0.006903813140290086,0.7114472257313023,0.591533102142404,0,0.003451906570145043,0,0,,,
,0.5458333333333333,0.3333333333333333,1,1.457,0.9705022544212947,0.48649774557870534,0,0.0575812887353988,1.2196089937602312,17.161942862713556,0,61.546275992903034,0,1,0.5,0.5,0.006909754648247857,0.7517454399053708,0.5652511272106474,0,0.0034548773241239285,0,0,,,
,0.5465277777777777,0.3333333333333333,1,1.457,0.9553859371099156,0.5016140628900844,0,0.05763785911951835,1.1988401853110664,17.128432253506272,0,61.58453850317984,0,1,0.5,0.5,0.006916543094342203,0.7451090701152051,0.5576929685549579,0,0.0034582715471711016,0,0,,,
,0.5472222222222223,0.3333333333333333,1,1.457,0.8660564624265912,0.5909435375734088,0,0.05769920071025237,1.0851083656473128,17.08906778073079,0,61.622179446497164,0,1,0.5,0.5,0.006923904085230285,0.7343856260919219,0.5130282312132957,0,0.0034619520426151427,0,0,,,
,0.5479166666666667,0.3333333333333333,1,1.457,0.6291468376862689,0.8278531623137311,0,0.05776851797060777,0.787062690087902,17.035970227737348,0,61.65689886302202,0,1,0.5,0.5,0.006932222156472934,0.6834206062117498,0.39457341884313446,0,0.003466111078236467,0,0,,,
,0.5486111111111112,0.3333333333333333,1,1.457,0.8855669246986767,0.5714330753013233,0,0.057852293560757065,1.1061013074352741,16.997527121921788,0,61.683202714252936,0,1,0.5,0.5,0.006942275227290848,0.5363278888860304,0.5227834623493384,0,0.003471137613645424,0,0,,,
,0.5493055555555556,0.3333333333333333,1,1.457,0.772519770108631,0.6844802298913689,0,0.05792624516524936,0.9633519881143339,16.952023320243935,0,61.71290136964735,0,1,0.5,0.5,0.006951149419829924,0.5958572510139302,0.46625988505431554,0,0.003475574709914962,0,0,,,
,0.55,0.3333333333333333,1,1.457,0.977939630310397,0.479060369689603,0,0.05800852732538312,1.217516457872517,16.917915684296393,0,61.740965257458114,0,1,0.5,0.5,0.006961023279045975,0.5673921435112663,0.5689698151551985,0,0.0034805116395229875,0,0,,,
,0.5506944444444445,0.3333333333333333,1,1.599,0.9748496023816874,0.6241503976183126,0,0.058083283708836975,1.2116388375183973,16.886975259501654,0,61.77430644053601,0,1,0.5,0.5,0.006969994045060437,0.6598565688737462,0.5674248011908437,0,0.0034849970225302187,0,0,,,
,0.5513888888888889,0.3333333333333333,1,1.599,0.97170731925132,0.6272926807486799,0,0.058148314895098585,1.205671605695582,16.855098604770905,0,61.81019755719507,0,1,0.5,0.5,0.006977797787411831,0.7046082201815049,0.56585365962566,0,0.0034888988937059155,0,0,,,
,0.5520833333333334,0.3333333333333333,1,1.599,0.8837678350135934,0.7152321649864067,0,0.05821635212169441,1.0946488019320824,16.817734278027054,0,61.84728231049752,0,1,0.5,0.5,0.006985962254603331,0.7256321275284789,0.5218839175067967,0,0.0034929811273016653,0,0,,,
,0.5527777777777778,0.3333333333333333,1,1.599,0.9893972862144083,0.6096027137855917,0,0.05829092779137279,1.2233065121208593,16.785962324519122,0,61.882370631234004,0,1,0.5,0.5,0.006994911334964736,0.6908433291945402,0.5746986431072041,0,0.003497455667482368,0,0,,,
,0.5534722222222223,0.3333333333333333,1,1.599,0.9980398051512595,0.6009601948487405,0,21.749999999999996,1.231757259681385,16.754022668987794,9.26,61.418268662343195,0,1,0.5,0.5,2.61,0.728904769331064,0.5790199025756296,4.63,1.305,0,0,,,
,0.5541666666666667,0.3333333333333333,1,1.599,0.9825792480455667,0.6164207519544332,0,21.749999999999996,1.2104367974618977,16.720676063882255,9.26,60.99274518333847,0,1,0.5,0.5,2.61,0.7527715304346004,0.5712896240227833,4.63,1.305,0,0,,,
,0.5548611111111111,0.3333333333333333,1,1.599,0.859688118603532,0.7393118813964681,0,21.749999999999996,1.057053845080836,16.680134760906657,8.48,60.742531441476956,0,1,0.5,0.5,2.61,0.7570420066580195,0.509844059301766,4.24,1.305,0,0,,,
,0.5555555555555556,0.3333333333333333,1,1.388,0.9041637739457695,0.48383622605423043,0,21.749999999999996,1.1096069250620189,16.635895955931694,0,62.017577259731425,0,1,0.5,0.5,2.61,0.6954890094948895,0.5320818869728848,0,1.305,0,0,,,
,0.55625,0.3333333333333333,1,1.388,0.9126817337749452,0.4753182662250548,0,0.31819819229687524,1.1178700372919053,16.592393620386492,0,62.06733021142834,0,1,0.5,0.5,0.03818378307562503,0.6886235063106473,0.5363408668874726,0,0.019091891537812516,0,0,,,
,0.5569444444444445,0.3333333333333333,1,1.388,1.1099956901585135,0.2780043098414865,0,0.058796502936011866,1.356834861919938,16.5597731625243,0,62.102331455080794,0,1,0.5,0.5,0.007055580352321425,0.6901500707550079,0.6349978450792567,0,0.0035277901761607126,0,0,,,
,0.5576388888888889,0.3333333333333333,1,1.388,0.9410604990188275,0.4469395009811725,0,0.058888161810629676,1.1479966989421395,16.517388006393038,0,62.1433092568209,0,1,0.5,0.5,0.007066579417275562,0.7948510435188787,0.5505302495094138,0,0.003533289708637781,0,0,,,
,0.5583333333333333,0.3333333333333333,1,1.388,0.69132556988771,0.69667443011229,0,0.058988419066247785,0.8416016159205651,16.46165813661387,0,62.18221396957758,0,1,0.5,0.5,0.007078610287949735,0.7587218179270064,0.425662784943855,0,0.0035393051439748676,0,0,,,
,0.5590277777777778,0.3333333333333333,1,1.419,0.7352630666829004,0.6837369333170995,0,0.05910029292487214,0.8932042589959547,16.410182497300383,0,62.2126098227026,0,1,0.5,0.5,0.007092035150984658,0.6099888042619487,0.4476315333414502,0,0.003546017575492329,0,0,,,
,0.5597222222222222,0.3333333333333333,1,1.419,0.7090416861068901,0.7099583138931099,0,0.05920687894759484,0.8595020878787912,16.357800695979222,0,62.240123805082305,0,1,0.5,0.5,0.007104825473711381,0.5596950946733742,0.43452084305344507,0,0.0035524127368556906,0,0,,,
,0.5604166666666667,0.3333333333333333,1,1.419,0.7524241863889158,0.6665758136110842,0,0.059314532001591966,0.9100973976692945,16.30842895767494,0,62.26543831489644,0,1,0.5,0.5,0.007117743840191037,0.5213363590731561,0.4562120931944579,0,0.0035588719200955183,0,0,,,
,0.5611111111111111,0.3333333333333333,1,1.419,0.714686920886216,0.704313079113784,0,0.059419823494669614,0.8625286374252014,16.257503044568786,0,62.29099240162904,0,1,0.5,0.5,0.0071303788193603545,0.5256477223974312,0.43734346044310796,0,0.0035651894096801772,0,0,,,
,0.5618055555555556,0.3333333333333333,1,1.419,0.6312893264292133,0.7877106735707866,0,0.059526551663625055,0.760153114149358,16.202732668153118,0,62.31554827580828,0,1,0.5,0.5,0.0071431861996350075,0.5083017145443082,0.3956446632146067,0,0.0035715930998175037,0,0,,,
,0.5625,0.3333333333333333,1,1.419,0.6171170341190134,0.8018829658809866,0,0.05963661165267972,0.7413738421234114,16.14808485641893,0,62.33710579892344,0,1,0.5,0.5,0.007156393398321567,0.45595848968555835,0.3885585170595067,0,0.0035781966991607836,0,0,,,
,0.5631944444444444,0.3333333333333333,1,1.419,0.5802536848776796,0.8387463151223205,0,0.059746598655636016,0.6954511575231075,16.092296363786744,0,62.356765574718146,0,1,0.5,0.5,0.007169591838676322,0.42286654057920736,0.3701268424388398,0,0.003584795919338161,0,0,,,
,0.5638888888888889,0.3333333333333333,1,1.407,0.6229451887377708,0.7840548112622291,0,0.059857534403659415,0.7448335537909482,16.039369345186888,0,62.374384136578,0,1,0.5,0.5,0.00718290412843913,0.3872607057765517,0.39147259436888543,0,0.003591452064219565,0,0,,,
,0.5645833333333333,0.3333333333333333,1,1.407,0.6313636192689972,0.7756363807310027,0,0.059966730768749484,0.7530625253834403,15.987640891852198,0,62.39230918166325,0,1,0.5,0.5,0.007196007692249939,0.39272660259723396,0.3956818096344986,0,0.0035980038461249694,0,0,,,
,0.5652777777777778,0.3333333333333333,1,1.407,0.5835306927417292,0.8234693072582707,0,0.06007474230336409,0.6942860407154514,15.934104234341163,0,62.410666216325836,0,1,0.5,0.5,0.0072089690764036915,0.4003873691613243,0.3717653463708646,0,0.0036044845382018458,0,0,,,
,0.5659722222222222,0.3333333333333333,1,1.407,0.5807596944769942,0.8262403055230059,0,0.06018409091025134,0.6892477221804136,15.881309196000135,0,62.42780079420256,0,1,0.5,0.5,0.007222090909230162,0.37910070787838757,0.37037984723849704,0,0.003611045454615081,0,0,,,
,0.5666666666666667,0.3333333333333333,1,1.407,0.6112965805107721,0.795703419489228,0,0.060292583347549764,0.7236284036563712,15.830964592465971,0,62.444265978128556,0,1,0.5,0.5,0.0072351100017059725,0.3674876101519078,0.38564829025538605,0,0.0036175550008529862,0,0,,,
,0.5673611111111111,0.3333333333333333,1,1.53,0.5198117810874291,1.010188218912571,0,0.06039873021330075,0.6137264942867009,15.780096785249683,0,62.46135763502233,0,1,0.5,0.5,0.007247847625596091,0.3785451695847715,0.3399058905437145,0,0.0036239238127980457,0,0,,,
,0.5680555555555555,0.3333333333333333,1,1.53,0.5172105292223056,1.0127894707776943,0,0.060497272441916904,0.6090336494367773,15.729920471471171,0,62.47597642133606,0,1,0.5,0.5,0.007259672693030029,0.3353752705976598,0.3386052646111528,0,0.0036298363465150146,0,0,,,
,0.56875,0.3333333333333333,1,1.53,0.5583706453346615,0.9716293546653385,0,0.06059533220810085,0.6557245674576052,15.68270279508733,0,62.48930850679182,0,1,0.5,0.5,0.007271439864972103,0.31295433111744164,0.3591853226673308,0,0.0036357199324860514,0,0,,,
,0.5694444444444444,0.3333333333333333,1,1.53,0.5119107096599889,1.0180892903400112,0,0.06069080268423785,0.5995114838981868,15.633688917279471,0,62.50329193392499,0,1,0.5,0.5,0.0072828963221085435,0.3244389892813705,0.3359553548299944,0,0.0036414481610542717,0,0,,,
,0.5701388888888889,0.3333333333333333,1,1.53,0.9209152414036301,0.6090847585963699,0,0.06078767302766908,1.0754903683742467,15.606865741547354,0,62.51618911079878,0,1,0.5,0.5,0.00729452076332029,0.3055217313135301,0.5404576207018151,0,0.003647260381660145,0,0,,,
,0.5708333333333333,0.3333333333333333,1,1.53,0.9806324878529218,0.5493675121470781,0,0.06086553271456699,1.1419722673438284,15.582574949957728,0,62.541219757607614,0,1,0.5,0.5,0.00730386392574804,0.5178987565478355,0.5703162439264609,0,0.00365193196287402,0,0,,,
