Simulation results - aggregated,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Time,Occupancy (normalised),Activity (normalised),Total electricity demand,Total PV output,Total net electricity demand,Thermal demand for space heating,Thermal demand for hot water,Passive solar gains,Average internal building node temperature,Hot water demand (litres),Average hot water temperature in hot water tank,Space heating timer state (normalised),Space heating thermostat state (normalised),Hot water timer state (normalised),Hot water thermostat state (normalised),Fuel flow rate (gas),Solar thermal collector gains,Self-consumption,Average hot water demand,Average gas demand,Space cooling timer state (normalised),Space cooling thermostat state (normalised),Average heating thermostat set point,Average cooling thermostat set point,Electricity used in heating or cooling
,0.4951388888888889,0,1,2.629,0.4510168017560245,2.1779831982439757,0,0.06023282319331341,0.5862474733900553,16.88926721550002,0,56.88359623817087,0.5,1,0.5,0.5,0.007227938783197611,0,0.2955084008780123,0,0.0036139693915988053,0,0,,,
,0.49583333333333335,0,1,2.649,0.45140201737937985,2.19759798262062,0,0.06038006803643584,0.58701159477837,16.810831971107298,0,56.89646154273343,0.5,1,0.5,0.5,0.007245608164372302,0.28474574887645565,0.29570100868968996,0,0.003622804082186151,0,0,,,
,0.4965277777777778,0,1,2.629,0.465053125483671,2.163946874516329,0,0.06052507570996243,0.605019964098632,16.735357316480233,0,56.89304829627601,0.5,1,0.5,0.5,0.007263009085195492,0,0.3025265627418355,0,0.003631504542597746,0,0,,,
,0.49722222222222223,0,1,2.649,0.4255138229302707,2.2234861770697294,0,0.060667204073184294,0.5538011213055811,16.65960167193177,0,56.906962844920756,0.5,1,0.5,0.5,0.0072800644887821165,0.30331047014931756,0.2827569114651353,0,0.0036400322443910582,0,0,,,
,0.4979166666666667,0,1,2.629,0.43912290025247536,2.1898770997475245,0,0.06080915892598171,0.571726549992612,16.586727370133772,0,56.90353810637258,0.5,1,0.5,0.5,0.0072970990711178066,0,0.2895614501262377,0,0.0036485495355589033,0,0,,,
,0.4986111111111111,0,1,2.649,0.4260984033194686,2.2229015966805314,0,0.06094822875332531,0.5549622254387891,16.515004904302995,0,56.91676272783352,0.5,1,0.5,0.5,0.007313787450399038,0.2914330790218033,0.2830492016597343,0,0.003656893725199519,0,0,,,
,0.49930555555555556,0,1,2.629,0.4263606013752728,2.202639398624727,0,0.0610858404948045,0.5554832608130632,16.44519019883613,0,56.91332733166348,0.5,1,0.5,0.5,0.007330300859376541,0,0.28318030068763644,0,0.0036651504296882705,0,0,,,
,0.5,0,1,2.649,0.3999400734759578,2.2490599265240423,0,0.06122132520164017,0.5212167969435938,16.37563132056853,0,56.92592080646247,0.5,1,0.5,0.5,0.0073465590241968215,0.28056889517929096,0.26997003673797887,0,0.0036732795120984108,0,0,,,
,0.5006944444444444,0,1,2.629,0.3734717341981472,2.255528265801853,0,0.06135605447498687,0.4868553982886656,16.306345268934805,0,56.92247538852061,0.5,1,0.5,0.5,0.007362726536998425,0,0.25673586709907364,0,0.0036813632684992124,0,0,,,
,0.5013888888888889,0,1,2.629,0.4136822976195986,2.2153177023804016,0,0.06148999777682044,0.5394077473381574,16.24121142459783,0,56.91902633751592,0.5,1,0.5,0.5,0.007378799733218453,0,0.27684114880979926,0,0.0036893998666092265,0,0,,,
,0.5020833333333333,0,1,2.649,0.38715806140816383,2.2618419385918362,0,0.061619838376523156,0.5049353550634211,16.176096543171347,0,56.93288717960808,0.5,1,0.5,0.5,0.00739438060518278,0.3029783429750111,0.2635790307040819,0,0.00369719030259139,0,0,,,
,0.5027777777777778,0,1,2.629,0.37394950695313467,2.2550504930468653,0,0.061749052919246455,0.4878057632110881,16.111849265108173,0,56.929428818522936,0.5,1,0.5,0.5,0.007409886350309575,0,0.25697475347656734,0,0.0037049431751547874,0,0,,,
,0.5034722222222222,0,1,2.629,0.387433475232176,2.241566524767824,0,0.06187691068569589,0.5054833608065191,16.049979067457464,0,56.92596734263867,0.5,1,0.5,0.5,0.0074252292822835075,0,0.263716737616088,0,0.0037126146411417538,0,0,,,
,0.5041666666666667,0,1,2.649,0.41427111912794606,2.234728880872054,0,0.0620021117574356,0.5405793170546854,15.991144027839724,0,56.93953725378083,0.5,1,0.5,0.5,0.0074402534108922724,0.29809929805580604,0.27713555956397307,0,0.0037201267054461362,0,0,,,
,0.5048611111111111,0,1,2.629,0.4277365775431128,2.201263422456887,0,0.062124075055955484,0.5582201386551094,15.934429617242337,0,56.936067476373864,0.5,1,0.5,0.5,0.007454889006714659,0,0.2838682887715564,0,0.0037274445033573297,0,0,,,
,0.5055555555555555,0,1,2.649,0.4545570755211997,2.1944429244788,0,0.06224355625738681,0.5932820122591507,15.880542274502611,0,56.948559298740875,0.5,1,0.5,0.5,0.007469226750886419,0.27936824874268645,0.29727853776059987,0,0.0037346133754432094,0,0,,,
,0.50625,0,1,2.629,0.46799401757237685,2.161005982427623,0,0.06235993487936748,0.6108660979261572,15.828576519128134,0,56.94508249210126,0.5,1,0.5,0.5,0.007483192185524098,0,0.3039970087861884,0,0.003741596092762049,0,0,,,
,0.5069444444444444,0.3333333333333333,1,5.112,0.45466716813436014,4.65733283186564,0,0.0624739633447406,0.5935011966654629,15.853309288589923,0,56.95888838474431,0.5,1,0.5,0.5,0.007496875601368872,0.30247867582766685,0.45466716813436014,0,0.003748437800684436,0,0,,,
,0.5076388888888889,0.3333333333333333,1,5.092,0.48143678929856965,4.6105632107014305,0,0.06235779709063191,0.6284617998331008,15.87658334952064,0,56.95540501673301,0.5,1,0.5,0.5,0.00748293565087583,0,0.48143678929856965,0,0.003741467825437915,0,0,,,
,0.5083333333333333,0.3333333333333333,1,2.678,0.4680654577797265,2.2099345422202736,0,0.06225099878943777,0.611008335807786,15.826136026827895,0,56.97015708563851,0.5,1,0.5,0.5,0.007470119854732533,0.3191466720585622,0.3330327288898633,0,0.0037350599273662665,0,0,,,
,0.5090277777777777,0.3333333333333333,1,2.658,0.7889909348481233,1.8690090651518767,0,0.06236498128161628,1.029918393648101,15.796745112790635,0,56.96666753810166,0.5,1,0.5,0.5,0.007483797753793955,0,0.49349546742406164,0,0.0037418988768969774,0,0,,,
,0.5097222222222222,0.3333333333333333,1,2.678,0.7755487912052274,1.9024512087947727,0,0.062457502873911434,1.012323942897171,15.766452083519972,0,56.98931328398227,0.5,1,0.5,0.5,0.007494900344869373,0.45735281731271255,0.48677439560261365,0,0.0037474501724346866,0,0,,,
,0.5104166666666666,0.3333333333333333,1,2.678,0.6818551228483786,1.9961448771516215,0,0.06254982426260237,0.8899618581457112,15.730972526868307,0,57.010920078419424,0.5,1,0.5,0.5,0.007505978911512286,0.439237661988931,0.43992756142418926,0,0.003752989455756143,0,0,,,
,0.5111111111111111,0.3333333333333333,1,2.678,0.65499573503994,2.02300426496006,0,0.0626455634956147,0.8548225627052944,15.69452065538405,0,57.029826942701376,0.5,1,0.5,0.5,0.0075174676194737665,0.39206440409317966,0.42649786751997,0,0.0037587338097368832,0,0,,,
,0.5118055555555555,0.3333333333333333,1,2.801,0.7751227681724691,2.025877231827531,0,0.06274118671340977,1.0114758650713729,15.669271810300884,0,57.046757870535515,0.5,1,0.5,0.5,0.007528942405609173,0.3575559692460183,0.6095613840862345,0,0.0037644712028045866,0,0,,,
,0.5125,0.3333333333333333,1,2.801,1.135641268303402,1.6653587316965979,0,0.06281862550839729,1.4817093498267009,15.66501345554434,0,57.06548527355258,0.5,1,0.5,0.5,0.007538235061007675,0.38904338547097483,0.789820634151701,0,0.0037691175305038377,0,0,,,
,0.5131944444444444,0.3333333333333333,1,2.801,1.1219173879729873,1.6790826120270126,0,0.06287768931327901,1.4635543218617015,15.658834154221214,0,57.09346763892117,0.5,1,0.5,0.5,0.007545322717593483,0.551015120090902,0.7829586939864936,0,0.0037726613587967415,0,0,,,
,0.5138888888888888,0.3333333333333333,1,2.801,1.1215014037353854,1.6794985962646147,0,0.062937596368805,1.4627266561594574,15.651978711967361,0,57.12573323642316,0.5,1,0.5,0.5,0.007552511564256601,0.6260142603701395,0.7827507018676927,0,0.0037762557821283006,0,0,,,
,0.5145833333333333,0.3333333333333333,1,2.801,0.7607008434714954,2.0402991565285045,0,0.06299730420138272,0.9919319948131635,15.623446988844961,0,57.1601116267948,0.5,1,0.5,0.5,0.007559676504165928,0.6630457908758817,0.6023504217357477,0,0.003779838252082964,0,0,,,
,0.5152777777777777,0.3333333333333333,1,2.813,1.3339424208042807,1.4790575791957192,21.68692532260346,0.06307467739653495,1.7389975657467285,15.629399329984476,0,57.1871573402633,0.5,1,0.5,0.5,2.61,0.5348353022158661,0.9009712104021405,0,1.305,0,0,,,
,0.5159722222222223,0.3333333333333333,1,2.813,1.3332593191373663,1.4797406808626339,21.68687864654259,0.0631213534574093,1.7376393057583486,15.655208778660139,0,57.22384464108717,0.5,1,0.5,0.5,2.61,0.7035796849912697,0.9006296595686831,0,1.305,0,0,,,
,0.5166666666666667,0.3333333333333333,1,2.813,1.3325135648700208,1.4804864351299791,21.68689605200153,0.06310394799846769,1.7361568567985832,15.699641718262223,0,57.265305345126336,0.5,1,0.5,0.5,2.61,0.7871642802741362,0.9002567824350105,0,1.305,0,0,,,
,0.5173611111111112,0.3333333333333333,1,2.813,1.331705143327142,1.481294856672858,21.686972410608924,0.06302758939107188,1.7345502919889177,15.76134033989915,0,57.309111159132215,0.5,1,0.5,0.5,2.61,0.8282711465924318,0.899852571663571,0,1.305,0,0,,,
,0.5180555555555556,0.3333333333333333,1,2.813,1.330834038562262,1.482165961437738,21.687103507408104,0.06289649259189031,1.7328196906757656,15.83903012902687,0,57.35405069109294,0.5,1,0.5,0.5,2.61,0.8481886291783686,0.8994170192811309,0,1.305,0,0,,,
,0.51875,0.3333333333333333,1,2.813,1.3299002333479504,1.4830997666520496,21.687285367537278,0.06271463246271627,1.7309651384516764,15.931512211496635,0,57.399519027567024,0.5,1,0.5,0.5,2.61,0.8575263175201118,0.8989501166739753,0,1.305,0,0,,,
,0.5194444444444445,0.3333333333333333,1,2.813,1.328903709165471,1.4840962908345292,21.6875142529629,0.062485747037099505,1.7289867271782962,16.037659210856354,0,57.44521339137192,0.5,1,0.5,0.5,2.61,0.8615696399967833,0.8984518545827355,0,1.305,0,0,,,
,0.5201388888888889,0.3333333333333333,1,2.813,1.3278444461936645,1.4851555538063355,21.687786648844707,0.06221335115529096,1.7268845550110798,16.15641123869533,0,57.49098149372539,0.5,1,0.5,0.5,2.61,0.8629511025719938,0.8979222230968322,0,1.305,0,0,,,
,0.5208333333333334,0.6666666666666666,1,2.813,1.3267224232970651,1.4862775767029348,21.688099250842065,0.061900749157933234,1.7246587264257807,16.29107530624463,0,57.53674599423727,0.5,1,0.5,0.5,2.61,0.8629817205650604,0.8973612116485327,0,1.305,0,0,,,
,0.5215277777777778,0.6666666666666666,1,2.813,1.325537618013247,1.487462381986753,21.688461862791538,0.06153813720846013,1.7223093522467556,16.43617995704404,0,57.582466878504775,0.5,1,0.5,0.5,2.61,0.8623143495368842,0.8967688090066236,0,1.305,0,0,,,
,0.5222222222222223,0.6666666666666666,1,2.813,1.3242900065393866,1.4887099934606136,21.688857960117648,0.06114203988234523,1.7198365496771002,16.590929165959366,0,57.628122722125106,0.5,1,0.5,0.5,2.61,0.8612740842377721,0.8961450032696933,0,1.305,0,0,,,
,0.5229166666666667,0.6666666666666666,1,2.782,1.322979563718044,1.459020436281956,0,0.06071494890979742,1.7172404423306373,16.753595367001253,0,57.673701360633046,0,1,0.5,0.5,0.007285793869175691,0.8600228056476603,0.8644897818590219,0,0.0036428969345878455,0,0,,,
,0.5236111111111111,0.6666666666666666,1,2.782,1.3216062630221561,1.460393736977844,0,0.06026214449645607,1.714521160265805,16.90277015237182,0,57.7191952434694,0,1,0.5,0.5,0.007231457339574729,0.8586411231207105,0.863803131511078,0,0.0036157286697873644,0,0,,,
,0.5243055555555556,0.6666666666666666,1,2.659,1.3201700765392381,1.338829923460762,0,0.05984794360146259,1.7116788400214737,17.03601251392434,0,57.76459912041941,0,1,0.5,0.5,0.007181753232175511,0.8571691782969548,0.740085038269619,0,0.0035908766160877557,0,0,,,
,0.525,0.6666666666666666,1,2.659,1.3186709749547774,1.3403290250452227,0,0.05947975556334812,1.7087136246547039,17.1578544076416,0,57.80990888949151,0,1,0.5,0.5,0.007137570667601775,0.8556269630179264,0.7393354874773888,0,0.0035687853338008876,0,0,,,
,0.5256944444444445,0.6666666666666666,1,2.659,1.3171089275348264,1.3418910724651734,0,0.059144065734549486,1.7056256637805105,17.268926824136692,0,57.855121023113924,0,1,0.5,0.5,0.0070972878881459395,0.8540244361031892,0.7385544637674133,0,0.0035486439440729697,0,0,,,
,0.5263888888888889,0.6666666666666666,1,0.16,1.3154839021077858,-1.1554839021077858,0,0.058839057577452454,1.70241511361366,17.341634379947255,0,57.900232282289004,0,1,0.5,0.5,0.007060686909294295,0.8523665605834037,0.16,0,0.0035303434546471476,0,0,,,
,0.5270833333333333,0.6666666666666666,1,0.16,1.3137958650453598,-1.1537958650453597,0,0.05856283641669966,1.6990821370125295,17.406601581234128,0,57.945234731112954,0,1,0.5,0.5,0.00702754037000396,0.8506558117094876,0.16,0,0.00351377018500198,0,0,,,
,0.5277777777777778,0,1,0.15,1.3120447812426945,-1.1620447812426946,0,0.05831361938300871,1.6956269035250888,17.454953639099777,0,57.990125723456416,0,1,0.5,0.5,0.006997634325961046,0.8488946460771922,0.15,0,0.003498817162980523,0,0,,,
,0.5284722222222222,0,1,0.15,1.3102306140976803,-1.1602306140976801,0,0.05811642356201973,1.6920495894370362,17.49655925654789,0,58.03490251925733,0,1,0.5,0.5,0.0069739708274423684,0.847083019207077,0.15,0,0.0034869854137211842,0,0,,,
,0.5291666666666667,0,1,0.15,1.308353325489409,-1.1583533254894092,0,0.0579415277373523,1.6883503778221394,17.53169970590745,0,58.079562372525515,0,1,0.5,0.5,0.006952983328482276,0.8452209342440479,0.15,0,0.003476491664241138,0,0,,,
,0.5298611111111111,0,1,0.15,1.3064128757557976,-1.1564128757557977,0,0.05778795712489715,1.6845294585948392,17.560790483468715,0,58.12410253055745,0,1,0.5,0.5,0.006934554854987659,0.8433083964338215,0.15,0,0.0034672774274938293,0,0,,,
,0.5305555555555556,0,1,0.15,1.3044092236703395,-1.1544092236703396,0,0.057654342307317766,1.6805870285651436,17.584220519318745,0,58.168520234436514,0,1,0.5,0.5,0.006918521076878133,0.8413454117175473,0.15,0,0.0034592605384390664,0,0,,,
,0.53125,0,1,0.15,1.2242017868329302,-1.0742017868329303,0,0.057539400751488216,1.5759318940061433,17.597854061462204,0,58.21281271942449,0,1,0.5,0.5,0.0069047280901785866,0.8393319856833527,0.15,0,0.0034523640450892933,0,0,,,
,0.5319444444444444,0,1,0.15,1.235201532591779,-1.085201532591779,0,0.05744575116075493,1.5887215352543336,17.607565353051626,0,58.25516380166219,0,1,0.5,0.5,0.0068934901392905925,0.8055430639728839,0.15,0,0.0034467450696452962,0,0,,,
,0.5326388888888889,0,1,0.15,1.2201375000357713,-1.0701375000357711,0,0.05736758161630611,1.5679507816299596,17.612049114465037,0,58.29678736619498,0,1,0.5,0.5,0.006884109793956734,0.7929875930533015,0.15,0,0.003442054896978367,0,0,,,
,0.5333333333333333,0,1,0.15,1.2957617111511892,-1.1457617111511893,0,0.05730520050880745,1.6636063812424695,17.616877830988116,0,58.33768260663375,0,1,0.5,0.5,0.006876624061056894,0.7804157219248788,0.15,0,0.003438312030528447,0,0,,,
,0.5340277777777778,0,1,0.15,1.293441372418231,-1.1434413724182309,0,0.057253124535504046,1.659059594841359,17.617572157529093,0,58.37995399070708,0,1,0.5,0.5,0.006870374944260487,0.8046585110746541,0.15,0,0.0034351874721302435,0,0,,,
,0.5347222222222222,0.3333333333333333,1,0.16,1.291057549710583,-1.1310575497105828,0,0.057214428532057285,1.6543926266841886,17.619078945419652,0,58.42283907336821,0,1,0.5,0.5,0.006865731423846875,0.8155616635373445,0.16,0,0.0034328657119234375,0,0,,,
,0.5354166666666667,0.3333333333333333,1,0.16,1.2886101901266984,-1.1286101901266985,0,0.0571743620783174,1.6496057235929618,17.616809949071882,0,58.46595693775268,0,1,0.5,0.5,0.006860923449398089,0.8197995450337879,0.16,0,0.0034304617246990444,0,0,,,
,0.5361111111111111,0.3333333333333333,1,0.16,1.2860992389829973,-1.1260992389829974,0,0.05714661504236196,1.6446991398145314,17.611095965527475,0,58.509116588799564,0,1,0.5,0.5,0.006857593805083436,0.8206947192440814,0.16,0,0.003428796902541718,0,0,,,
,0.5368055555555555,0.3333333333333333,1,0.16,1.2835246397825815,-1.1235246397825815,0,0.057130126875965546,1.6396731370990223,17.602170685315485,0,58.55222156148911,0,1,0.5,0.5,0.006855615225115866,0.8199009570609709,0.16,0,0.003427807612557933,0,0,,,
,0.5375,0.3333333333333333,1,0.16,1.2808863341830163,-1.1208863341830162,0,0.05712413213791739,1.6345279847812113,17.590255264807645,0,58.595222436674504,0,1,0.5,0.5,0.006854895856550087,0.8182413362349842,0.16,0,0.0034274479282750433,0,0,,,
,0.5381944444444444,0.3333333333333333,1,0.16,1.2781842619631716,-1.1181842619631717,0,0.0571279066396788,1.6292639598649823,17.575557721256168,0,58.63809320706517,0,1,0.5,0.5,0.006855348796761458,0.8161254767124675,0.16,0,0.003427674398380729,0,0,,,
,0.5388888888888889,0.3333333333333333,1,0.16,1.262664177379218,-1.102664177379218,0,3.3471407690656347,1.6076425336397997,17.557546915753296,1,58.68081951480576,0,1,0.5,0.5,0.4016568922878762,0.813757222852178,0.16,0.5,0.2008284461439381,0,0,,,
,0.5395833333333333,0.3333333333333333,1,0.16,0.6235683979177163,-0.4635683979177163,0,0.05716269623394424,0.7930064151722724,17.500963151250904,0,58.72309681135842,0,1,0.5,0.5,0.006859523548073309,0.8060598112346942,0.16,0,0.0034297617740366546,0,0,,,
,0.5402777777777777,0.3333333333333333,1,0.371,0.5967565627995655,-0.22575656279956546,0,0.0572232160099143,0.7579979221377472,17.449190513812873,0,58.75030248804854,0,1,0.5,0.5,0.006866785921189716,0.5425425270475959,0.371,0,0.003433392960594858,0,0,,,
,0.5409722222222222,0.3333333333333333,1,1.457,0.5826990359927798,0.8743009640072201,0,0.057271959484119055,0.7392314759459453,17.40233660707993,0,58.76937642307403,0,1,0.5,0.5,0.006872635138094287,0.4004252393846097,0.37134951799638993,0,0.0034363175690471435,0,0,,,
,0.5416666666666666,0.3333333333333333,1,1.457,0.5939461242283847,0.8630538757716154,0,0.05730876282504423,0.7525503651084257,17.355353033989754,0,58.784067250024464,0,1,0.5,0.5,0.006877051539005308,0.3238818282556124,0.3769730621141923,0,0.003438525769502654,0,0,,,
,0.5423611111111111,0.3333333333333333,1,1.557,0.3025509868130917,1.2544490131869082,0,0.05735168167637284,0.38284799690145155,17.294165476246185,0,58.79682878209415,0,1,0.5,0.5,0.0068822018011647414,0.2902612721912267,0.23127549340654588,0,0.0034411009005823707,0,0,,,
,0.5430555555555555,0.3333333333333333,1,1.437,0.9431091163133435,0.49389088368665646,0,0.057405731664925644,1.19183420514591,17.266582538703442,0,58.79299436733686,0,1,0.5,0.5,0.006888687799791078,0,0.5315545581566717,0,0.003444343899895539,0,0,,,
,0.54375,0.3333333333333333,1,1.457,0.9156128743675775,0.5413871256324224,0,0.05744291458054964,1.1555229792127173,17.235509342986326,0,58.81330206526838,0,1,0.5,0.5,0.006893149749665957,0.42252103470694463,0.5378064371837888,0,0.0034465748748329786,0,0,,,
,0.5444444444444444,0.3333333333333333,1,1.457,1.0258078657009855,0.4311921342990145,0,0.05748742739260634,1.2928022329716236,17.209509879244393,0,58.83630536202725,0,1,0.5,0.5,0.006898491287112761,0.46980364405442565,0.5929039328504928,0,0.0034492456435563806,0,0,,,
,0.5451388888888888,0.3333333333333333,1,1.457,1.023066204284808,0.4339337957151921,0,0.05753177616908404,1.2875249085255867,17.181905499765172,0,58.86319734968128,0,1,0.5,0.5,0.006903813140290086,0.537958394224792,0.591533102142404,0,0.003451906570145043,0,0,,,
,0.5458333333333333,0.3333333333333333,1,1.457,0.9705022544212947,0.48649774557870534,0,0.0575812887353988,1.2196089937602312,17.150125775858218,0,58.891949448640446,0,1,0.5,0.5,0.006909754648247857,0.5706243185998052,0.5652511272106474,0,0.0034548773241239285,0,0,,,
,0.5465277777777777,0.3333333333333333,1,1.457,0.9553859371099156,0.5016140628900844,0,0.05763785911951835,1.1988401853110664,17.116559619395456,0,58.920395234249916,0,1,0.5,0.5,0.006916543094342203,0.5653888600645198,0.5576929685549579,0,0.0034582715471711016,0,0,,,
,0.5472222222222223,0.3333333333333333,1,1.457,0.8660564624265912,0.5909435375734088,0,0.05769920071025237,1.0851083656473128,17.077139540330116,0,58.94832593521008,0,1,0.5,0.5,0.006923904085230285,0.5564995729371898,0.5130282312132957,0,0.0034619520426151427,0,0,,,
,0.5479166666666667,0.3333333333333333,1,1.457,0.6291468376862689,0.8278531623137311,0,0.05776851797060777,0.787062690087902,17.023986340605685,0,58.97391560296954,0,1,0.5,0.5,0.006932222156472934,0.5156642270045925,0.39457341884313446,0,0.003466111078236467,0,0,,,
,0.5486111111111112,0.3333333333333333,1,1.457,0.8855669246986767,0.5714330753013233,0,0.057852293560757065,1.1061013074352741,16.98548764568627,0,58.99283158359768,0,1,0.5,0.5,0.006942275227290848,0.39902715521870774,0.5227834623493384,0,0.003471137613645424,0,0,,,
,0.5493055555555556,0.3333333333333333,1,1.457,0.772519770108631,0.6844802298913689,0,0.05792624516524936,0.9633519881143339,16.939928601732454,0,59.014368200521204,0,1,0.5,0.5,0.006951149419829924,0.44498658281014736,0.46625988505431554,0,0.003475574709914962,0,0,,,
,0.55,0.3333333333333333,1,1.457,0.977939630310397,0.479060369689603,0,0.05800852732538312,1.217516457872517,16.905765916458115,0,59.03457601985349,0,1,0.5,0.5,0.006961023279045975,0.4218516297860417,0.5689698151551985,0,0.0034805116395229875,0,0,,,
,0.5506944444444445,0.3333333333333333,1,1.599,0.9748496023816874,0.6241503976183126,0,0.058083283708836975,1.2116388375183973,16.874770678766083,0,59.058880514753106,0,1,0.5,0.5,0.006969994045060437,0.49363180734460893,0.5674248011908437,0,0.0034849970225302187,0,0,,,
,0.5513888888888889,0.3333333333333333,1,1.599,0.97170731925132,0.6272926807486799,0,0.058148314895098585,1.205671605695582,16.842839233980868,0,59.08514155447763,0,1,0.5,0.5,0.006977797787411831,0.5279722097919554,0.56585365962566,0,0.0034888988937059155,0,0,,,
,0.5520833333333334,0.3333333333333333,1,1.599,0.8837678350135934,0.7152321649864067,0,0.05821635212169441,1.0946488019320824,16.80542004008143,0,59.11229217619143,0,1,0.5,0.5,0.006985962254603331,0.543646434831287,0.5218839175067967,0,0.0034929811273016653,0,0,,,
,0.5527777777777778,0.3333333333333333,1,1.599,0.9893972862144083,0.6096027137855917,0,0.05829092779137279,1.2233065121208593,16.773593094374164,0,59.13783332572831,0,1,0.5,0.5,0.006994911334964736,0.515599805512364,0.5746986431072041,0,0.003497455667482368,0,0,,,
,0.5534722222222223,0.3333333333333333,1,1.599,0.9980398051512595,0.6009601948487405,0,21.749999999999996,1.231757259681385,16.741598392249383,9.26,58.663656467344794,0,1,0.5,0.5,2.61,0.5443976989825403,0.5790199025756296,4.63,1.305,0,0,,,
,0.5541666666666667,0.3333333333333333,1,1.599,0.9825792480455667,0.6164207519544332,0,21.749999999999996,1.2104367974618977,16.708196596523464,9.26,58.22770711016031,0,1,0.5,0.5,2.61,0.5620920985339608,0.5712896240227833,4.63,1.305,0,0,,,
,0.5548611111111111,0.3333333333333333,1,1.599,0.859688118603532,0.7393118813964681,0,21.749999999999996,1.057053845080836,16.66759990588673,8.48,57.96696114299062,0,1,0.5,0.5,2.61,0.5644703879476146,0.509844059301766,4.24,1.305,0,0,,,
,0.5555555555555556,0.3333333333333333,1,1.388,0.9041637739457695,0.48383622605423043,0,21.749999999999996,1.1096069250620189,16.623305506543957,0,59.23220190984868,0,1,0.5,0.5,2.61,0.5156115037274092,0.5320818869728848,0,1.305,0,0,,,
,0.55625,0.3333333333333333,1,1.388,0.9126817337749452,0.4753182662250548,0,0.31819819229687524,1.1178700372919053,16.579747501313083,0,59.272179040981385,0,1,0.5,0.5,0.03818378307562503,0.509228291735335,0.5363408668874726,0,0.019091891537812516,0,0,,,
,0.5569444444444445,0.3333333333333333,1,1.388,1.1099956901585135,0.2780043098414865,0,0.058796502936011866,1.356834861919938,16.547071303091023,0,59.29732749184393,0,1,0.5,0.5,0.007055580352321425,0.5093786817776526,0.6349978450792567,0,0.0035277901761607126,0,0,,,
,0.5576388888888889,0.3333333333333333,1,1.388,0.9410604990188275,0.4469395009811725,0,0.058888161810629676,1.1479966989421395,16.504630324282804,0,59.32704566518683,0,1,0.5,0.5,0.007066579417275562,0.5894306402563827,0.5505302495094138,0,0.003533289708637781,0,0,,,
,0.5583333333333333,0.3333333333333333,1,1.388,0.69132556988771,0.69667443011229,0,0.058988419066247785,0.8416016159205651,16.44884431314013,0,59.3551044852333,0,1,0.5,0.5,0.007078610287949735,0.5605081777696755,0.425662784943855,0,0.0035393051439748676,0,0,,,
,0.5590277777777778,0.3333333333333333,1,1.419,0.7352630666829004,0.6837369333170995,0,0.05910029292487214,0.8932042589959547,16.397312300628705,0,59.37653098670388,0,1,0.5,0.5,0.007092035150984658,0.4445822633264482,0.4476315333414502,0,0.003546017575492329,0,0,,,
,0.5597222222222222,0.3333333333333333,1,1.419,0.7090416861068901,0.7099583138931099,0,0.05920687894759484,0.8595020878787912,16.344874220016298,0,59.395668409588964,0,1,0.5,0.5,0.007104825473711381,0.404635677599657,0.43452084305344507,0,0.0035524127368556906,0,0,,,
,0.5604166666666667,0.3333333333333333,1,1.419,0.7524241863889158,0.6665758136110842,0,0.059314532001591966,0.9100973976692945,16.295446385386633,0,59.41304972562983,0,1,0.5,0.5,0.007117743840191037,0.3740108812823562,0.4562120931944579,0,0.0035588719200955183,0,0,,,
,0.5611111111111111,0.3333333333333333,1,1.419,0.714686920886216,0.704313079113784,0,0.059419823494669614,0.8625286374252014,16.244464622192222,0,59.43055590931784,0,1,0.5,0.5,0.0071303788193603545,0.3762912010660965,0.43734346044310796,0,0.0035651894096801772,0,0,,,
,0.5618055555555556,0.3333333333333333,1,1.419,0.6312893264292133,0.7877106735707866,0,0.059526551663625055,0.760153114149358,16.189638608101287,0,59.4472404191246,0,1,0.5,0.5,0.0071431861996350075,0.3620106438161128,0.3956446632146067,0,0.0035715930998175037,0,0,,,
,0.5625,0.3333333333333333,1,1.419,0.6171170341190134,0.8018829658809866,0,0.05963661165267972,0.7413738421234114,16.134935389871504,0,59.46157290646577,0,1,0.5,0.5,0.007156393398321567,0.3209547222508295,0.3885585170595067,0,0.0035781966991607836,0,0,,,
,0.5631944444444444,0.3333333333333333,1,1.419,0.5802536848776796,0.8387463151223205,0,0.059746598655636016,0.6954511575231075,16.07909181877068,0,59.47439901909347,0,1,0.5,0.5,0.007169591838676322,0.2946902848789019,0.3701268424388398,0,0.003584795919338161,0,0,,,
,0.5638888888888889,0.3333333333333333,1,1.407,0.6229451887377708,0.7840548112622291,0,0.059857534403659415,0.7448335537909482,16.02611009772014,0,59.48561345698462,0,1,0.5,0.5,0.00718290412843913,0.26658105029252827,0.39147259436888543,0,0.003591452064219565,0,0,,,
,0.5645833333333333,0.3333333333333333,1,1.407,0.6313636192689972,0.7756363807310027,0,0.059966730768749484,0.7530625253834403,15.974327371073374,0,59.497010500867404,0,1,0.5,0.5,0.007196007692249939,0.2698600472577216,0.3956818096344986,0,0.0035980038461249694,0,0,,,
,0.5652777777777778,0.3333333333333333,1,1.407,0.5835306927417292,0.8234693072582707,0,0.06007474230336409,0.6942860407154514,15.920736826265678,0,59.508687830814296,0,1,0.5,0.5,0.0072089690764036915,0.27484658115666344,0.3717653463708646,0,0.0036044845382018458,0,0,,,
